# South China Sea 350KYr Leaf Wax Deuterium and SST Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/17265
#      Description: NOAA Landing Page
#
# Original_Source_URL: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/thomas2014/thomas2014-gdgt.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers, reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2020-09-14
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-09-14
#---------------------------------------
# Title
#    Study_Name: South China Sea 350KYr Leaf Wax Deuterium and SST Data
#---------------------------------------
# Investigators
#      Investigators: Thomas, E.K.; Clemens, S.C.; Prell, W.L.; Herbert, T.D.; Huang, Y.; Liu, Z.; Sinninghe Damste, J.S.; Sun, Y.; Wen, X.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Leaf wax hydrogen isotope record from the South China Sea for 350KYrBP to 66KYrBP, plus sea surface temperature reconstructions computed via TEX, UK, and d2H leaf wax. NOTE: thomas2014.txt file updated 11/23/2015 to add UK'37 and TEX86 data omitted from the original data submission.  All other data unchanged. thomas2014-gdgt.txt file contributed in September 2020 with previously unreleased data. 
#---------------------------------------
# Publication
# Authors: Authors: Elizabeth K. Thomas, Steven C. Clemens, Warren L. Prell, Timothy D. Herbert, Yongsong Huang, Zhengyu Liu, Jaap S. Sinninghe Damste, Youbin Sun and Xinyu Wen 
# Published_Date_or_Year: 2014-10-17
# Published_Title: Temperature and leaf wax d2H records demonstrate seasonal and regional controls on Asian monsoon proxies
# Journal_Name: Geology
# Volume: 42
# Edition:
# Issue: 12
# Pages: 1075–1078
# Report Number: 
# DOI: 10.1130/G36289.1 
# Online_Resource: 
# Full_Citation:
# Abstract: Orbital-scale precipitation isotope records can elucidate climate forcing mechanisms and provide benchmarks for climate model validation. The ability to differentiate the influence of temperature, seasonality, and vapor transport history on precipitation isotope proxies is critical to both objectives. We present a 300 k.y. leaf wax hydrogen isotope record from the South China Sea with the effects of local condensation temperature removed (d2Hwax-T). d2Hwax-T reflects annually integrated precipitation d2H in the Pearl River catchment of southeast China. Depleted d2Hwax-T lags minimum precession (Pmin) by 1.0 +/- 0.7 k.y., reflecting the influence of maximum summer insolation and minimum winter insolation, with a minor influence of global ice volume, which lags Pmin by 3.3 +/- 0.4 k.y. In contrast, annually integrated cave d18O minima in central China, 1000 km north of our site, lag Pmin by 2.7 +/- 0.3 k.y., in phase with ice volume minima. This phase indicates that precipitation d18O in central China is more strongly influenced by ice volume forcing at the precession band, with a lesser influence of Northern Hemisphere insolation. Our new d2Hwax-T data demonstrate that precipitation isotopes in Asia have strong regional variability. Interpreting water isotope records within the context of regionally varying temperature, seasonality, and sensitivity to changing glacial boundary conditions is imperative to understanding Asian hydroclimatic change. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: AGS-1002504, Graduate Research Fellowship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Association of Organic Geochemists
#    Grant: Student research scholarship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 226600
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Academy of Sciences
#    Grant: KZZD-EW-TA-03
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Natural Science Foundation of China
#    Grant: NSFC41130105
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Ministry of Science and Technology
#    Grant: MOST 2012CB955203
#---------------------------------------
# Site_Information
# Site_Name: ODP 1146
# Location: South China Sea
# Northernmost_Latitude: 19.45
# Southernmost_Latitude: 19.45
# Easternmost_Longitude: 116.27
# Westernmost_Longitude: 116.27
# Elevation: -2091
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1146B/1146C GDGT,SST Thomas2014
#   First_Year: 350700
#   Last_Year: 66950
#   Time_Unit: cal yr BP
#   Core_Length: 62.195
#   Notes: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Chronology_Information 
# Chronology: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## RMCD2009	depth,,,meter,,paleoceanography,,,N,Revised meters composite depth 2009
## Age	age,,,calendar kiloyear before present,,paleoceanography,,,N,Age based on Caballero Gill et al.(2012) doi.org/10.1029/2011PA002268
## Hole	sample identification,,,,,paleoceanography,,,C,Hole Where Core Was Collected
## CoreType	sample identification,,,,,paleoceanography,,,C,Type Of Coring Device
## Section	sample identification,,,,,paleoceanography,,,N,Section Of Core
## TopDepth	depth at sample end,,,centimeter,,paleoceanography,,,N,Sample Top Depth
## BottomDepth	depth at sample start,,,centimeter,,paleoceanography,,,N,Sample Bottom Depth
## MassExtracted	mass,dry sediment,,gram,,paleoceanography,,,N,Dry Sediment Mass
## MassStandardAdded	notes,,,microgram,,paleoceanography,,,N,C40 GDGT standard Mass added
## LabID	sample identification,,,,,paleoceanography,,,C,Lab ID
## AnalysisID	sample identification,,,,,paleoceanography,,,C,ID from instrument analysis
## Area1302	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 0 (m/z 1302) on chromatogram
## Area1300	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 1 (m/z 1300) on chromatogram
## Area1298	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 2 (m/z 1298) on chromatogram
## Area1296	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 3 (m/z 1296) on chromatogram
## Area1292	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4 (crenarchaeol; m/z 1292) on chromatogram
## Area1292'	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4' (crenarchaeol regio-isomer; m/z 1292) on chromatogram
## Area1050	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT III (m/z 1050) on chromatogram
## Area1036	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT II (m/z 1036) on chromatogram
## Area1022	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT I (m/z 1022) on chromatogram
## Area744	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of C40 GDGT standard (m/z 744) on chromatogram
## TEX86-H	tetraether index of 86 carbon atoms,,,,,paleoceanography,,,N,Value for TEX86 index; TEX86-H calculated for this injection
## TEX86-H_SST	sea surface temperature,,,degree Celsius,,climate reconstructions; paleoceanography,,,N,Temperature inferred from TEX86 index using TEX86H calibration from Kim et al.(2010) doi.org/10.1016/j.gca.2010.05.027
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
RMCD2009	Age	Hole	CoreType	Section	TopDepth	BottomDepth	MassExtracted	MassStandardAdded	LabID	AnalysisID	Area1302	Area1300	Area1298	Area1296	Area1292	Area1292'	Area1050	Area1036	Area1022	Area744	TEX86-H	TEX86-H_SST
46.01	237.05	1146C	5H	3	103.5	106.5	16.19	0.126	MV121285	U1204448.D	2.26E+07	6.43E+06	7.32E+06	1.12E+06	4.56E+07	4.12E+06	4.44E+05	5.01E+05	7.67E+05	4.66E+05	-0.18	26.32	
46.135	238.66	1146C	5H	3	116	119	11.5979	0.126	MV121124	U1204339.D	1.38E+07	3.82E+06	4.52E+06	6.70E+05	3.11E+07	2.59E+06	3.63E+05	3.78E+05	5.89E+05	6.51E+05	-0.17	26.73	
46.245	239.68	1146C	5H	3	127	130	14.51	0.126	MV121414	U1204272.D	5.07E+07	1.61E+07	1.93E+07	2.97E+06	1.13E+08	1.21E+07	1.19E+06	1.19E+06	1.64E+06	1.41E+06	-0.17	27.19	
46.37	240.84	1146C	5H	3	139.5	142.5	13.85	0.126	MV121267	U1204360.D	9.01E+06	2.66E+06	3.28E+06	5.34E+05	2.41E+07	2.20E+06	3.30E+05	2.43E+05	3.68E+05	3.70E+05	-0.16	27.72	
46.37	240.84	1146C	5H	3	139.5	142.5	13.85	0.126	MV121267	U1204412.D	6.09E+06	1.79E+06	2.17E+06	3.54E+05	1.64E+07	1.47E+06	2.23E+05	1.63E+05	2.44E+05	2.49E+05	-0.16	27.60	
46.37	240.84	1146C	5H	3	139.5	142.5	13.85	0.126	MV121267	U1204483.D	5.49E+06	1.61E+06	1.98E+06	3.25E+05	1.51E+07	1.35E+06	1.99E+05	1.54E+05	2.21E+05	2.18E+05	-0.16	27.76	
46.37	240.84	1146C	5H	3	139.5	142.5	10.91	0.126	MV121416	U1205050.D	5.98E+06	1.80E+06	2.18E+06	3.55E+05	1.62E+07	1.44E+06	2.06E+05	1.56E+05	2.29E+05	2.75E+05	-0.16	27.50	
46.51	242.09	1146C	5H	4	3.5	6.5	17.23	0.126	MV121287	U1204464.D	4.94E+03	1.47E+03	1.56E+03	4.58E+02	1.09E+04	9.24E+02	3.05E+02	0.00E+00	3.62E+02	1.51E+02	-0.18	26.56	
46.51	242.09	1146C	5H	4	3.5	6.5	17.23	0.126	MV121287	U1205026.D	7.10E+06	2.07E+06	2.53E+06	4.25E+05	1.92E+07	1.68E+06	3.61E+05	2.10E+05	3.22E+05	2.26E+05	-0.16	27.63	
46.51	242.09	1146C	5H	4	3.5	6.5	17.23	0.126	MV121287	U1205392.D	6.88E+06	1.94E+06	2.31E+06	4.47E+05	1.76E+07	1.35E+06	3.53E+05	1.91E+05	2.63E+05	2.03E+05	-0.17	27.11	
46.755	243.53	1146C	5H	4	28	31	14.1974	0.126	MV121129	U1204502.D	4.97E+06	1.47E+06	1.77E+06	3.11E+05	1.47E+07	1.26E+06	2.79E+05	1.73E+05	3.18E+05	2.12E+05	-0.16	27.77	
47.015	244.55	1146C	5H	4	54	57	16.22	0.126	MV121280	U1204477.D	1.62E+07	4.72E+06	5.22E+06	8.80E+05	3.67E+07	3.10E+06	6.66E+05	3.12E+05	5.38E+05	2.77E+05	-0.18	26.30	
47.245	245.44	1146C	5H	4	77	80	12.06	0.126	MV121140	U1204253.D	6.11E+07	1.80E+07	1.89E+07	3.18E+06	1.23E+08	9.76E+06	6.30E+05	9.45E+05	1.63E+06	9.25E+05	-0.19	25.29	
47.51	246.44	1146C	5H	4	103.5	106.5	18.55	0.126	MV121279	U1204517.D	1.89E+07	4.85E+06	4.86E+06	8.19E+05	3.58E+07	2.33E+06	1.52E+05	2.52E+05	4.79E+05	1.62E+05	-0.21	24.53	
47.51	246.44	1146C	5H	4	103.5	106.5	18.55	0.126	MV121279	U1205015.D	1.74E+07	4.50E+06	4.38E+06	7.46E+05	3.28E+07	2.13E+06	1.37E+05	2.33E+05	4.23E+05	1.40E+05	-0.21	24.27	
47.745	247.40	1146C	5H	4	127	130	12.72	0.126	MV121154	U1204501.D	1.81E+07	4.86E+06	5.03E+06	8.52E+05	3.65E+07	2.51E+06	1.40E+05	2.54E+05	5.02E+05	2.22E+05	-0.20	25.03	
48.01	248.63	1146C	5H	5	3.5	6.5	11.39	0.126	MV121143	U1204392.D	1.58E+08	5.47E+07	5.42E+07	1.00E+07	2.46E+08	2.86E+07	2.13E+06	4.42E+06	8.44E+06	3.60E+06	-0.20	24.83	
48.155	249.34	1146C	5H	5	18	21	10.2662	0.126	MV121126	U1205071.D	1.10E+08	3.52E+07	3.55E+07	6.62E+06	1.70E+08	1.86E+07	1.14E+06	3.06E+06	5.85E+06	2.63E+06	-0.20	25.02	
48.395	250.51	1146C	5H	5	42	45	11.67	0.126	MV121155	U1204235.D	4.00E+07	1.09E+07	9.93E+06	1.70E+06	7.77E+07	4.64E+06	2.68E+05	7.46E+05	1.46E+06	6.02E+05	-0.22	23.37	
48.62	251.83	1146C	5H	5	64.5	67.5	12.11	0.126	MV121157	U1204383.D	2.21E+07	5.68E+06	5.50E+06	9.62E+05	4.37E+07	2.59E+06	1.66E+05	4.64E+05	8.99E+05	2.76E+05	-0.21	24.13	
48.87	253.04	1146C	5H	5	89.5	92.5	11.59	0.126	MV121144	U1204364.D	2.03E+07	5.23E+06	5.22E+06	8.80E+05	4.09E+07	2.71E+06	1.42E+05	4.76E+05	9.46E+05	3.47E+05	-0.20	24.76	
49.095	254.13	1146C	5H	5	112	115	12.0411	0.126	MV121125	U1204352.D	2.60E+07	6.63E+06	6.72E+06	1.15E+06	5.17E+07	3.40E+06	2.49E+05	5.86E+05	1.19E+06	4.01E+05	-0.20	24.86	
49.245	254.86	1146C	5H	5	127	130	11.66	0.126	MV121141	U1204346.D	2.29E+07	5.75E+06	5.77E+06	9.86E+05	4.47E+07	2.92E+06	2.11E+05	5.13E+05	9.97E+05	5.14E+05	-0.20	24.75	
49.37	255.55	1146C	5H	5	139.5	142.5	12.24	0.126	MV121156	U1204236.D	4.10E+07	1.17E+07	1.11E+07	1.90E+06	8.30E+07	5.82E+06	3.79E+05	9.05E+05	1.74E+06	6.07E+05	-0.21	24.24	
49.37	255.55	1146C	5H	5	139.5	142.5	12.24	0.126	MV121156	U1205307.D	1.56E+07	3.87E+06	3.87E+06	6.13E+05	2.92E+07	1.77E+06	1.29E+05	2.66E+05	4.78E+05	4.55E+05	-0.21	24.29	
49.625	257.10	1146C	5H	6	15	18	16.0073	0.126	MV121130	U1204380.D	2.49E+07	6.87E+06	7.27E+06	1.19E+06	4.96E+07	3.65E+06	2.24E+05	4.88E+05	9.31E+05	2.69E+05	-0.20	25.25	
49.885	258.68	1146B	6H	1	41	44	10.6358	0.126	MV121084	U1204309.D	2.32E+07	5.96E+06	6.27E+06	1.08E+06	4.73E+07	3.30E+06	2.86E+05	4.80E+05	9.60E+05	2.21E+06	-0.19	25.40	
50.125	260.30	1146B	6H	1	65	68	12.53	0.126	MV121099	U1204301.D	3.52E+07	9.66E+06	1.06E+07	1.69E+06	7.07E+07	5.51E+06	2.41E+05	5.62E+05	1.07E+06	1.85E+06	-0.19	25.72	
50.385	262.27	1146B	6H	1	91	94	9.6643	0.126	MV121109	U1204324.D	1.74E+07	4.34E+06	4.36E+06	7.16E+05	3.40E+07	2.01E+06	1.44E+05	3.17E+05	5.96E+05	3.95E+05	-0.21	24.41	
50.595	263.87	1146B	6H	1	112	115	11.0719	0.126	MV121079	U1204254.D	3.02E+07	7.45E+06	7.19E+06	1.21E+06	5.67E+07	3.30E+06	3.38E+05	9.15E+05	1.77E+06	5.19E+06	-0.21	23.96	
50.755	265.08	1146B	6H	1	128	131	9.1435	0.126	MV121114	U1204318.D	1.17E+07	3.08E+06	2.75E+06	4.62E+05	2.28E+07	1.28E+06	1.50E+05	4.10E+05	8.48E+05	5.24E+05	-0.23	23.09	
50.885	266.07	1146B	6H	1	141	144	14.1783	0.126	MV121110	U1204404.D	1.11E+07	2.72E+06	2.60E+06	4.26E+05	2.12E+07	1.18E+06	1.03E+05	2.87E+05	5.30E+05	1.84E+05	-0.22	23.78	
50.885	266.07	1146B	6H	1	141	144	14.1783	0.126	MV121110	U1204504.D	9.33E+06	2.28E+06	2.17E+06	3.64E+05	1.81E+07	1.00E+06	7.94E+04	2.34E+05	4.35E+05	1.45E+05	-0.22	23.81	
51.115	267.59	1146B	6H	2	14	17	16.8682	0.126	MV121075	U1204299.D	3.47E+07	8.95E+06	8.89E+06	1.40E+06	6.45E+07	4.03E+06	2.90E+05	8.88E+05	1.59E+06	2.25E+06	-0.21	24.18	
51.355	269.05	1146B	6H	2	38	41	15.1622	0.126	MV121111	U1204294.D	2.78E+07	7.16E+06	7.04E+06	1.09E+06	5.11E+07	2.99E+06	2.84E+05	6.33E+05	1.06E+06	2.97E+05	-0.22	23.83	
51.62	270.66	1146B	6H	2	64.5	67.5	16.05	0.126	MV121097	U1204302.D	3.48E+07	9.06E+06	9.07E+06	1.45E+06	6.33E+07	3.89E+06	3.44E+05	7.57E+05	1.27E+06	1.93E+06	-0.21	24.11	
51.87	272.18	1146B	6H	2	89.5	92.5	15.5327	0.126	MV121071	U1204234.D	5.12E+07	1.46E+07	1.37E+07	2.15E+06	9.34E+07	5.92E+06	3.77E+05	1.17E+06	1.89E+06	3.08E+06	-0.22	23.35	
52.095	273.54	1146B	6H	2	112	115	15.9116	0.126	MV121067	U1204304.D	3.64E+07	9.67E+06	9.91E+06	1.70E+06	6.82E+07	4.37E+06	3.61E+05	7.84E+05	1.26E+06	1.92E+06	-0.21	24.54	
52.245	274.45	1146B	6H	2	127	130	14.23	0.126	MV121103	U1204323.D	8.73E+06	2.18E+06	2.28E+06	3.48E+05	1.74E+07	9.77E+05	8.49E+04	1.79E+05	3.00E+05	5.46E+05	-0.21	24.55	
52.37	275.21	1146B	6H	2	139.5	142.5	20.2051	0.126	MV121083	U1204290.D	1.84E+07	4.70E+06	4.92E+06	7.55E+05	3.59E+07	2.20E+06	2.33E+05	4.58E+05	7.52E+05	9.93E+05	-0.20	24.70	
52.62	276.73	1146B	6H	3	14.5	17.5	16.8612	0.126	MV121069	U1204292.D	3.31E+07	8.69E+06	9.01E+06	1.40E+06	6.20E+07	4.06E+06	3.34E+05	7.02E+05	1.12E+06	1.68E+06	-0.20	24.63	
52.87	278.25	1146B	6H	3	39.5	42.5	17.605	0.126	MV121106	U1204231.D	2.54E+07	7.16E+06	6.73E+06	1.17E+06	5.22E+07	3.14E+06	3.21E+05	1.03E+06	1.68E+06	5.20E+05	-0.22	23.75	
52.87	278.25	1146B	6H	3	39.5	42.5	17.605	0.126	MV121106	U1204505.D	8.10E+06	2.02E+06	2.09E+06	3.65E+05	1.68E+07	9.67E+05	2.41E+05	3.15E+05	5.16E+05	1.62E+05	-0.20	24.82	
53.145	279.92	1146B	6H	3	67	70	16.7486	0.126	MV121064	U1204295.D	1.53E+07	3.88E+06	4.05E+06	6.94E+05	3.06E+07	1.76E+06	2.63E+05	5.90E+05	9.37E+05	1.65E+06	-0.20	24.70	
53.445	281.63	1146B	6H	3	97	100	15.6242	0.126	MV121065	U1204296.D	2.60E+07	7.06E+06	7.75E+06	1.18E+06	5.29E+07	3.87E+06	2.48E+05	6.04E+05	9.30E+05	1.84E+06	-0.19	25.55	
53.715	282.95	1146B	6H	3	124	127	15.0462	0.126	MV121113	U1204310.D	3.25E+07	9.46E+06	1.06E+07	1.49E+06	6.64E+07	5.08E+06	3.23E+05	7.53E+05	1.12E+06	4.40E+05	-0.19	25.56	
54.165	285.13	1146B	6H	4	19	22	15.68	0.126	MV121100	U1204317.D	2.12E+07	5.84E+06	6.55E+06	1.01E+06	4.43E+07	3.63E+06	5.65E+05	5.54E+05	9.15E+05	2.54E+06	-0.18	26.12	
54.66	287.53	1146B	6H	4	68.5	71.5	12.6254	0.126	MV121082	U1204327.D	2.04E+07	5.84E+06	6.67E+06	1.03E+06	4.56E+07	3.93E+06	6.06E+05	6.39E+05	1.06E+06	3.88E+06	-0.18	26.51	
54.835	288.38	1146B	6H	4	86	89	15.1947	0.126	MV121080	U1204321.D	2.87E+07	8.37E+06	9.88E+06	1.57E+06	6.36E+07	6.10E+06	6.30E+05	7.75E+05	1.30E+06	3.60E+06	-0.17	27.02	
55.16	289.96	1146B	6H	4	118.5	121.5	15.8577	0.126	MV121072	U1204230.D	2.76E+07	7.08E+06	7.45E+06	1.17E+06	5.60E+07	3.76E+06	3.57E+05	7.90E+05	1.22E+06	2.61E+06	-0.20	25.16	
55.325	290.76	1146B	6H	4	135	138	16.4243	0.126	MV121076	U1204307.D	2.69E+07	6.90E+06	7.05E+06	1.11E+06	5.17E+07	3.45E+06	3.09E+05	6.97E+05	1.15E+06	2.47E+06	-0.20	24.74	
55.66	292.39	1146B	6H	5	18.5	21.5	17.26	0.126	MV121098	U1204303.D	2.07E+07	5.33E+06	5.74E+06	8.99E+05	4.22E+07	2.85E+06	2.75E+05	5.11E+05	8.67E+05	1.89E+06	-0.19	25.36	
55.825	293.33	1146B	6H	5	35	38	16.5196	0.126	MV121063	U1204291.D	2.43E+07	6.45E+06	6.84E+06	1.07E+06	4.99E+07	3.45E+06	2.37E+05	4.71E+05	8.04E+05	1.55E+06	-0.20	25.24	
56.075	295.27	1146B	6H	5	60	63	17.0404	0.126	MV121131	U1204365.D	1.44E+07	3.69E+06	3.82E+06	6.04E+05	2.86E+07	1.82E+06	1.85E+05	4.73E+05	8.14E+05	3.52E+05	-0.20	24.81	
56.075	295.27	1146B	6H	5	60	63	17.0404	0.126	MV121131	U1204391.D	1.14E+07	2.95E+06	3.00E+06	4.70E+05	2.28E+07	1.42E+06	1.39E+05	3.68E+05	6.31E+05	2.74E+05	-0.21	24.58	
56.235	296.68	1146B	6H	5	76	79	19.66	0.126	MV121101	U1204131.D	5.43E+07	1.43E+07	1.48E+07	2.35E+06	1.06E+08	6.87E+06	9.63E+05	1.03E+06	1.68E+06	3.24E+06	-0.20	24.72	
56.395	298.30	1146B	6H	5	92	95	17.6788	0.126	MV121081	U1204308.D	5.32E+07	1.56E+07	1.76E+07	2.64E+06	1.01E+08	8.18E+06	4.75E+05	8.12E+05	1.28E+06	2.43E+06	-0.19	25.60	
56.595	300.32	1146B	6H	5	112	115	17.7949	0.126	MV121104	U1204293.D	2.46E+07	6.74E+06	7.62E+06	1.15E+06	5.10E+07	4.01E+06	2.15E+05	4.04E+05	6.67E+05	1.46E+06	-0.18	26.02	
56.595	300.32	1146B	6H	5	112	115	17.7949	0.126	MV121104	U1204509.D	1.89E+07	5.16E+06	5.78E+06	8.81E+05	3.79E+07	3.11E+06	1.65E+05	3.21E+05	5.21E+05	1.17E+06	-0.18	26.00	
56.595	300.32	1146B	6H	5	112	115	17.7949	0.126	MV121104	U1205023.D	1.08E+07	2.98E+06	3.28E+06	4.91E+05	2.25E+07	1.73E+06	9.38E+04	1.73E+05	2.88E+05	6.29E+05	-0.19	25.74	
56.795	302.35	1146B	6H	5	132	135	15.0047	0.126	MV121070	U1204449.D	1.16E+07	3.04E+06	3.22E+06	5.41E+05	2.43E+07	1.69E+06	1.76E+05	3.35E+05	6.03E+05	1.48E+06	-0.19	25.43	
56.795	302.35	1146B	6H	5	132	135	15.0047	0.126	MV121070	U1205024.D	9.80E+06	2.56E+06	2.72E+06	4.57E+05	2.05E+07	1.40E+06	1.17E+05	2.85E+05	5.00E+05	1.18E+06	-0.19	25.40	
56.895	303.26	1146B	6H	5	142	145	16.7662	0.126	MV121108	U1204297.D	3.53E+07	9.95E+06	1.12E+07	1.68E+06	7.07E+07	5.76E+06	3.85E+05	5.80E+05	9.15E+05	3.50E+05	-0.19	25.89	
57.095	304.88	1146B	6H	6	12	15	17.3203	0.126	MV121105	U1204239.D	4.30E+07	1.33E+07	1.38E+07	2.14E+06	9.10E+07	7.86E+06	6.50E+05	9.19E+05	1.56E+06	7.73E+05	-0.19	25.41	
57.195	305.68	1146B	6H	6	22	25	15.2808	0.126	MV121112	U1204322.D	2.40E+07	6.89E+06	7.85E+06	1.21E+06	5.06E+07	4.33E+06	3.32E+05	5.36E+05	9.50E+05	6.10E+05	-0.18	26.27	
57.395	307.20	1146B	6H	6	42	45	15.0399	0.126	MV121066	U1204398.D	8.04E+07	2.55E+07	2.86E+07	4.69E+06	1.31E+08	1.73E+07	3.34E+06	3.13E+06	5.47E+06	1.88E+07	-0.18	26.48	
57.62	308.91	1146B	6H	6	64.5	67.5	15.2065	0.126	MV121068	U1204320.D	3.30E+07	9.63E+06	1.13E+07	1.70E+06	6.59E+07	6.28E+06	3.75E+05	6.48E+05	1.06E+06	3.53E+06	-0.18	26.57	
57.745	309.86	1146B	6H	6	77	80	17.6754	0.126	MV121116	U1204344.D	2.14E+07	6.20E+06	7.18E+06	1.18E+06	4.93E+07	4.15E+06	6.99E+05	5.74E+05	9.73E+05	6.90E+05	-0.17	26.64	
57.87	310.80	1146B	6H	6	89.5	92.5	15.03	0.126	MV121096	U1204255.D	2.39E+07	6.61E+06	7.48E+06	1.22E+06	5.47E+07	4.40E+06	1.30E+06	9.22E+05	1.10E+06	4.42E+06	-0.18	26.46	
58.09	312.47	1146B	6H	6	111.5	114.5	15.28	0.126	MV121102	U1204407.D	1.18E+07	3.28E+06	3.82E+06	6.33E+05	2.69E+07	2.37E+06	6.11E+05	3.37E+05	6.03E+05	2.22E+06	-0.17	26.94	
58.245	313.70	1146B	6H	6	127	130	15.9105	0.126	MV121107	U1204402.D	8.84E+06	2.45E+06	2.81E+06	4.50E+05	2.06E+07	1.67E+06	4.23E+05	2.32E+05	3.96E+05	2.57E+05	-0.18	26.62	
58.245	313.70	1146B	6H	6	127	130	15.9105	0.126	MV121107	U1204482.D	7.52E+06	2.08E+06	2.38E+06	3.82E+05	1.78E+07	1.42E+06	3.53E+05	1.91E+05	3.26E+05	2.06E+05	-0.18	26.61	
58.37	314.81	1146B	6H	6	139.5	142.5	15.2997	0.126	MV121062	U1204319.D	1.68E+07	4.70E+06	5.22E+06	8.32E+05	3.73E+07	2.98E+06	7.24E+05	3.94E+05	6.98E+05	2.64E+06	-0.18	26.15	
58.47	315.81	1146C	6H	5	34.5	37.5	15.09	0.126	MV121090	U1204385.D	1.70E+07	4.91E+06	5.86E+06	9.17E+05	4.00E+07	3.65E+06	6.37E+05	4.43E+05	7.44E+05	3.04E+06	-0.17	27.14	
58.61	317.70	1146C	6H	5	48.5	51.5	15.05	0.126	MV121089	U1204244.D	2.75E+07	7.51E+06	8.51E+06	1.24E+06	5.96E+07	4.64E+06	1.44E+06	8.74E+05	1.04E+06	4.07E+06	-0.18	26.12	
58.675	318.87	1146C	6H	5	55	58	12.5059	0.126	MV121119	U1204343.D	1.88E+07	5.00E+06	5.58E+06	7.68E+05	3.84E+07	2.98E+06	6.04E+05	3.70E+05	6.24E+05	5.25E+05	-0.19	25.85	
58.81	321.33	1146C	6H	5	68.5	71.5	15.2213	0.126	MV121118	U1204348.D	1.81E+07	4.94E+06	5.52E+06	8.10E+05	3.79E+07	3.10E+06	5.86E+05	4.00E+05	7.11E+05	5.37E+05	-0.18	26.09	
58.88	322.60	1146C	6H	5	75.5	78.5	12.457	0.126	MV121122	U1204406.D	9.30E+06	2.46E+06	2.75E+06	4.22E+05	2.03E+07	1.61E+06	4.08E+05	2.92E+05	4.99E+05	4.86E+05	-0.18	26.27	
59.01	324.97	1146C	6H	5	88.5	91.5	13.47	0.126	MV121093	U1204325.D	1.78E+07	5.28E+06	6.16E+06	9.03E+05	4.13E+07	3.70E+06	5.50E+05	4.24E+05	6.69E+05	3.11E+06	-0.17	26.74	
59.08	326.24	1146C	6H	5	95.5	98.5	15.36	0.126	MV121092	U1204263.D	1.54E+07	4.45E+06	5.23E+06	7.62E+05	3.74E+07	3.23E+06	3.96E+05	5.09E+05	6.18E+05	2.67E+06	-0.17	26.90	
59.215	328.24	1146C	6H	5	109	112	15.64	0.126	MV121087	U1204326.D	1.22E+07	3.63E+06	4.58E+06	6.37E+05	3.14E+07	3.03E+06	3.95E+05	3.44E+05	5.48E+05	2.79E+06	-0.16	27.76	
