# Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-34576.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/7h2x-as29
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/zhang2021/zhang2021.txt
#   Data_Download_Description: NOAA Template File; Equatorial Pacific Mg/Ca, d18O, and SST/SSS Reconstructions
#
#--------------------
# Contribution_Date
#    Date: 2021-10-25
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#--------------------
# Investigators
#   Investigators: Zhang, S.; Yu, Z.; Gong, X.; Wang, Y.; Chang, F.; Lohmann, G.; Qi, Y.; Li, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructions of paleo-temperature and salinity of the central western Pacific warm pool during the last 360,000 years, aiming to probe paleo-ENSO progress in late Quaternary. We obtained Core KX97322-4 (0 deg. 01.73'S, 159 deg. 14.66'E, 2362 m) from the Ontong Java Plateau in the central WPWP using a giant piston corer on the Science-1 vessel during the Warm Pool Subject Cruise executed in 2008. The sedimentation rate is 0.39-4.95 cm kyr^-1^, with an average time resolution of 0.57 kyr cm^-1^. We measured stable oxygen isotope and Mg/Ca ratio of planktic foraminifera Globigerinoides ruber and Neogloboquadrina dutertrei at the Institute of Oceanology, Chinese Academy of Sciences (IOCAS), using GV IsoPrime mass spectrometer and inductively coupled plasma-optical emission spectrometry (ICP-OES, Thermo-Fisher, iCAP6300 radial).
#--------------------
# Publication 
#   Authors: Shuai Zhang, Zhoufei Yu, Xun Gong, Yue Wang, Fengming Chang, Gerrit Lohmann, Yiquan Qi, Tiegang Li
#   Published_Date_or_Year: 2021-11-22
#   Published_Title: Precession cycles of the El Niño/Southern oscillation-like system controlled by Pacific upper-ocean stratification
#   Journal_Name: Communications Earth and Environment 
#   Volume: 2
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 239
#   DOI: 10.1038/s43247-021-00305-5
#   Online_Resource: https://www.nature.com/articles/s43247-021-00305-5
#   Full_Citation:
#   Abstract: Modern observations have presented linkages between subsurface waters of the western Pacific warm pool and both El Niño/Southern Oscillation-related and extratropic-controlled upper-ocean stratification on interannual timescales. Moreover, studies have showed that such controls may operate on orbital cycles, although the details remain unclear. Here we present paired temperature and salinity reconstructions for the surface and thermocline waters in the central western Pacific warm pool over the past 360,000 years, as well as transit modeling results from an Earth system model. Our results show that variations in subsurface temperature and salinity in the western Pacific warm pool have consistently correlated with the shallow meridional overturning cell over the past four glacial-interglacial cycles, and they vary on eccentricity and precession cycles. The shallow meridional overturning cell regulates subsurface waters of the western Pacific warm pool by changing subtropical surface water density and thus equatorial upper-ocean stratification, acting as an El Niño/Southern Oscillation-like process in the precession band. Therefore, the western Pacific warm pool is critical in connecting the austral shallow meridional overturning cell to the Earth's climate system on orbital timescales.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Chinese Academy of Sciences (CAS)
#   Grant: Strategic Priority Research Program (Grant No. XDB42000000)
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: National Natural Science Foundation China
#   Grant: 41830539, 41906058, 41706040, 41606045, and 41976047
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Bundesministerium für Bildung und Forschung (BMBF)
#   Grant: Grant No. 03F0785A
#--------------------
# Site_Information 
#   Site_Name: KX97322-4
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: -0.028833
#   Southernmost_Latitude: -0.028833
#   Easternmost_Longitude: 159.24433
#   Westernmost_Longitude: 159.24433
#   Elevation_m: -2362
#--------------------
# Data_Collection  
#   Collection_Name: Zhang2021
#   First_Year: 356650
#   Last_Year: 2760
#   Time_Unit: calendar year before present
#   Core_Length_m: 6.29
#   Parameter_Keywords: oxygen isotopes, geochemistry, reconstruction
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## depth	depth,,,centimeter,,climate reconstructions; paleoceanography,,,N,
## age	age,,,calendar kiloyear before present,,climate reconstructions; paleoceanography,,,N,
## d18OG.rub	delta 18O,Globigerinoides ruber,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## d18ON.dut	delta 18O,Neogloboquadrina dutertrei,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## Mg/CaG.rub	magnesium/calcium,Globigerinoides ruber,,millimole per mole,,paleoceanography,,,N,
## Mg/CaN.dut	magnesium/calcium,Neogloboquadrina dutertrei,,millimole per mole,,paleoceanography,,,N,
## SST	sea surface temperature,magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea surface temperature based on Mg/Ca G. ruber 
## SubT	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea sub-surface temperature based on Mg/Ca N. dutertrei
## d18OswG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Globigerinoides ruber
## d18OswN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Neogloboquadrina dutertrei 
## DTG-N	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,differenced,,N,the difference between SST and SubT
## Dd18OswG-N	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,differenced,,N,the difference between δ18Osw G. ruber and N. dutertrei
## d18Osw-ivG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Globigerinoides ruber
## d18Osw-ivN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Neogloboquadrina dutertrei
## SSS	sea surface salinity,magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea surface salinity based on d18Osw-iv G.ruber
## subS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea sub-surface salinity based on Mg/Ca N. dutertrei
## subS-SSS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,differenced,,N,the difference between subS and SSS
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
#
depth	age	d18OG.rub	d18ON.dut	Mg/CaG.rub	Mg/CaN.dut	SST	SubT	d18OswG.rub	d18OswN.dut	DTG-N	Dd18OswG-N	d18Osw-ivG.rub	d18Osw-ivN.dut	SSS	subS	subS-SSS
345.00	204.16	-1.80	-0.94	4.20	2.16	28.68	24.03	1.01	1.39	4.65	-0.38	0.82	1.20	35.43	35.95	0.52
346.00	204.97	-1.87	-1.02	4.18	2.15	28.64	23.97	0.93	1.30	4.67	-0.37	0.81	1.18	35.41	35.92	0.50
347.00	205.78	-1.89	-0.99	4.24	1.82	28.78	22.25	0.93	1.07	6.53	-0.13	0.84	0.97	35.46	35.64	0.18
348.00	206.56	-1.83	-1.32	4.26	1.99	28.84	23.19	1.01	0.88	5.65	0.13	0.91	0.78	35.56	35.37	-0.18
349.00	207.16	-1.77	-0.84	4.51	1.86	29.41	22.51	1.19	1.26	6.90	-0.07	1.07	1.14	35.78	35.87	0.09
350.00	207.76	-1.86	-1.02	4.30	1.74	28.93	21.81	1.00	0.97	7.12	0.02	0.90	0.88	35.55	35.51	-0.03
351.00	208.16	-1.86	-0.98	4.14	1.74	28.52	21.80	0.92	1.01	6.72	-0.09	0.83	0.92	35.45	35.57	0.12
352.00	208.57	-1.97	-1.02	4.07	1.69	28.35	21.47	0.77	0.92	6.88	-0.15	0.68	0.83	35.24	35.44	0.20
353.00	208.97	-1.85	-1.12	4.03	2.04	28.27	23.46	0.87	1.12	4.80	-0.25	0.78	1.03	35.38	35.72	0.34
354.00	209.37	-1.89	-1.16	4.11	1.63	28.46	21.12	0.87	0.72	7.34	0.15	0.78	0.63	35.37	35.17	-0.20
355.00	209.78	-1.92	-0.88	4.34	1.96	29.01	23.03	0.96	1.30	5.97	-0.34	0.86	1.20	35.49	35.95	0.46
356.00	210.18	-1.92	-0.61	4.30	1.52	28.93	20.44	0.94	1.17	8.49	-0.24	0.84	1.08	35.46	35.78	0.32
357.00	210.59	-1.82	-0.96	4.05	1.55	28.30	20.63	0.91	0.85	7.67	0.07	0.83	0.76	35.44	35.35	-0.09
358.00	210.99	-1.85	-1.04	4.08	1.62	28.37	21.05	0.89	0.83	7.33	0.06	0.81	0.75	35.42	35.34	-0.08
359.00	211.39	-1.88	-0.92	4.01	1.72	28.19	21.66	0.82	1.05	6.54	-0.22	0.75	0.97	35.34	35.64	0.30
360.00	211.80	-1.84	-1.25	4.58	2.16	29.56	24.04	1.15	1.08	5.52	0.07	1.09	1.01	35.79	35.69	-0.10
361.00	212.20	-1.64	-1.03	3.98	1.41	28.12	19.61	1.06	0.63	8.51	0.43	0.99	0.57	35.67	35.09	-0.58
362.00	212.61	-1.74	-1.28	4.03	1.82	28.26	22.24	0.98	0.78	6.02	0.20	0.92	0.72	35.57	35.29	-0.27
363.00	212.99	-1.58	-1.42	3.90	1.66	27.91	21.34	1.06	0.49	6.57	0.57	1.01	0.44	35.68	34.92	-0.77
364.00	213.35	-1.74	-1.05	4.35	1.95	29.05	22.98	1.15	1.12	6.07	0.03	1.09	1.06	35.80	35.76	-0.04
365.00	213.72	-1.84	-1.29	4.35	1.99	29.05	23.18	1.05	0.91	5.87	0.14	0.99	0.85	35.66	35.47	-0.19
366.00	214.08	-1.79	-0.95	4.34	2.17	29.02	24.09	1.08	1.39	4.93	-0.30	1.02	1.33	35.71	36.12	0.41
367.00	214.44	-1.86	-1.24	4.33	2.19	29.00	24.17	1.02	1.11	4.83	-0.09	0.95	1.04	35.61	35.73	0.12
368.00	214.81	-1.77	-1.32	4.44	1.96	29.25	23.00	1.16	0.85	6.25	0.31	1.09	0.78	35.79	35.37	-0.42
369.00	215.17	-1.78	-1.25	4.57	2.16	29.56	24.03	1.21	1.08	5.54	0.13	1.13	1.00	35.85	35.67	
370.00	215.54	-1.77	-1.19	4.64	2.14	29.71	23.92	1.25	1.12	5.79	0.13	1.16	1.03	35.89	35.71	-0.18
371.00	215.90	-1.71	-1.27	4.46	2.29	29.30	24.64	1.22	1.15	4.65	0.08	1.11	1.04	35.83	35.73	-0.10
372.00	216.26	-1.81	-1.05	4.44	2.07	29.25	23.58	1.12	1.20	5.67	-0.09	0.98	1.07	35.65	35.77	0.12
373.00	216.62	-1.89	-1.10	4.73	2.14	29.91	23.95	1.18	1.21	5.96	-0.03	1.01	1.05	35.69	35.74	0.04
374.00	216.86	-1.93	-1.38	4.73	2.33	29.92	24.80	1.14	1.06	5.12	0.08	0.95	0.87	35.61	35.51	-0.11
375.00	217.10	-1.81	-1.19	4.75	2.56	29.94	25.77	1.26	1.40	4.17	-0.14	1.06	1.20	35.75	35.94	0.19
376.00	217.34	-1.77	-0.81	4.60	2.16	29.63	24.01	1.23	1.51	5.62	-0.28	1.02	1.29	35.70	36.07	0.37
377.00	217.59	-1.99	-1.09	4.81	2.18	30.09	24.13	1.11	1.25	5.96	-0.14	0.88	1.02	35.51	35.70	0.19
378.00	217.83	-1.76	-0.99	4.67	1.95	29.78	23.00	1.27	1.18	6.78	0.09	1.03	0.94	35.72	35.59	-0.13
380.00	218.31	-1.90	-0.88	4.56	2.14	29.52	23.93	1.08	1.43	5.59	-0.35	0.81	1.17	35.42	35.90	0.48
381.00	218.56	-1.68	-0.99	4.44	2.09	29.25	23.68	1.25	1.28	5.57	-0.03	0.96	1.00	35.62	35.67	0.04
382.00	218.80	-1.79	-1.03	4.83	2.21	30.13	24.27	1.32	1.33	5.86	-0.02	1.02	1.03	35.70	35.72	0.02
383.00	219.04	-1.68	-0.98	4.36	2.33	29.07	24.80	1.21	1.46	4.27	-0.25	0.89	1.15	35.53	35.87	0.34
384.00	219.38	-1.89	-0.95	4.33	2.22	29.00	24.31	0.98	1.42	4.69	-0.44	0.63	1.07	35.18	35.77	0.59
385.00	219.79	-1.41	-0.81	4.24	2.37	28.77	24.98	1.42	1.66	3.79	-0.24	1.03	1.27	35.71	36.04	0.33
386.00	220.19	-1.54	-0.74	4.20	2.20	28.68	24.23	1.27	1.62	4.45	-0.35	0.83	1.18	35.44	35.92	0.48
387.00	220.60	-1.43	-0.73	4.18	2.30	28.64	24.68	1.37	1.69	3.96	-0.32	0.89	1.21	35.53	35.96	0.43
388.00	221.00	-1.51	-0.62	3.92	2.21	27.96	24.28	1.15	1.74	3.69	-0.59	0.63	1.22	35.18	35.97	0.80
389.00	221.40	-1.67	-0.76	4.04	2.15	28.29	23.99	1.05	1.56	4.30	-0.50	0.51	1.02	35.02	35.70	0.68
390.00	221.88	-1.51	-0.72	3.89	1.80	27.88	22.14	1.13	1.32	5.74	-0.19	0.57	0.76	35.09	35.35	0.26
391.00	222.49	-1.33	-0.77	3.48	1.95	26.74	22.98	1.07	1.39	3.76	-0.32	0.48	0.80	34.97	35.41	0.44
392.00	223.25	-1.29	-0.49	3.93	2.05	28.00	23.50	1.38	1.75	4.50	-0.38	0.76	1.13	35.35	35.86	0.51
393.00	224.46	-1.30	-0.75	3.67	2.15	27.28	23.97	1.21	1.56	3.32	-0.35	0.59	0.94	35.13	35.60	0.47
394.00	225.72	-1.39	-0.55	3.80	2.28	27.65	24.60	1.20	1.86	3.04	-0.66	0.60	1.25	35.13	36.02	0.89
395.00	227.24	-1.15	-0.56	3.47	1.84	26.71	22.37	1.24	1.51	4.34	-0.27	0.68	0.95	35.24	35.60	0.36
396.00	228.76	-1.29	-0.51	3.73	2.03	27.45	23.40	1.26	1.72	4.06	-0.45	0.71	1.17	35.29	35.90	0.61
397.00	230.27	-1.36	-0.44	3.61	2.06	27.11	23.54	1.12	1.82	3.57	-0.69	0.64	1.33	35.19	36.13	0.94
398.00	231.79	-1.32	-0.66	3.96	1.96	28.06	23.00	1.36	1.51	5.06	-0.15	0.99	1.14	35.66	35.86	0.20
399.00	233.00	-1.50	-0.60	3.43	1.67	26.58	21.36	0.87	1.32	5.22	-0.45	0.60	1.05	35.14	35.74	0.61
400.00	234.21	-1.40	-0.47	3.78	2.09	27.60	23.66	1.19	1.80	3.94	-0.61	0.97	1.58	35.64	36.46	0.82
401.00	234.88	-1.72	-0.60	3.73	1.93	27.47	22.86	0.84	1.55	4.61	-0.71	0.65	1.36	35.21	36.16	0.96
402.00	235.49	-1.54	-0.59	3.80	1.63	27.65	21.12	1.06	1.29	6.52	-0.24	0.90	1.14	35.54	35.86	0.32
403.00	235.85	-1.64	-0.46	3.56	1.92	26.98	22.81	0.82	1.68	4.17	-0.87	0.68	1.55	35.24	36.41	1.17
404.00	236.15	-1.59	-0.82	3.87	2.14	27.85	23.92	1.04	1.49	3.93	-0.45	0.92	1.37	35.57	36.17	0.60
405.00	236.45	-1.55	-0.79	3.68	1.58	27.32	20.83	0.97	1.05	6.49	-0.08	0.87	0.94	35.50	35.60	0.10
406.00	236.76	-1.64	-0.88	3.59	1.64	27.07	21.21	0.83	1.02	5.86	-0.19	0.74	0.93	35.32	35.58	0.26
407.00	237.06	-1.61	-0.76	3.98	1.74	28.14	21.81	1.09	1.23	6.32	-0.14	1.00	1.15	35.68	35.87	0.19
408.00	237.36	-1.68	-0.84	4.11	2.08	28.47	23.65	1.08	1.43	4.81	-0.35	0.98	1.33	35.65	36.12	0.47
409.00	237.66	-1.64	-0.87	3.89	1.96	27.89	23.01	1.00	1.30	4.88	-0.30	0.89	1.19	35.53	35.93	0.41
410.00	237.97	-1.65	-0.96	3.93	2.14	27.99	23.91	1.01	1.34	4.08	-0.33	0.89	1.22	35.53	35.97	0.45
411.00	238.24	-1.73	-1.06	3.93	2.14	28.00	23.92	0.94	1.25	4.07	-0.31	0.80	1.11	35.41	35.83	0.42
412.00	238.49	-1.77	-1.03	4.08	2.03	28.38	23.37	0.97	1.20	5.01	-0.22	0.82	1.05	35.44	35.74	0.30
413.00	238.73	-1.75	-1.00	4.00	2.36	28.17	24.93	0.95	1.46	3.24	-0.51	0.79	1.30	35.39	36.08	0.69
414.00	238.97	-1.78	-0.92	4.12	2.19	28.49	24.15	0.98	1.43	4.34	-0.44	0.81	1.25	35.42	36.02	0.60
415.00	239.21	-1.79	-0.99	4.25	2.13	28.80	23.87	1.04	1.31	4.93	-0.27	0.85	1.12	35.47	35.84	0.37
416.00	239.45	-1.90	-0.96	4.40	2.18	29.16	24.11	1.01	1.38	5.04	-0.37	0.81	1.18	35.42	35.92	
417.00	239.70	-1.76	-0.83	4.12	2.21	28.48	24.26	1.01	1.54	4.21	-0.53	0.80	1.33	35.40	36.12	0.71
418.00	239.94	-1.84	-1.15	4.28	2.47	28.88	25.42	1.01	1.38	3.46	-0.37	0.79	1.16	35.39	35.90	0.50
419.00	240.18	-1.93	-1.04	4.27	2.23	28.85	24.37	0.92	1.34	4.49	-0.42	0.68	1.10	35.24	35.82	0.57
420.00	240.41	-1.91	-0.85	4.19	2.42	28.66	25.21	0.89	1.65	3.45	-0.76	0.64	1.40	35.19	36.21	
422.00	240.87	-1.87	-1.22	3.94	2.39	28.03	25.06	0.80	1.26	2.97	-0.46	0.51	0.97	35.01	35.64	0.62
423.00	241.07	-1.83	-1.05	4.37	2.37	29.08	24.97	1.06	1.42	4.11	-0.36	0.75	1.12	35.34	35.84	0.49
424.00	241.27	-1.73	-0.96	4.34	2.30	29.01	24.70	1.15	1.47	4.32	-0.32	0.83	1.15	35.44	35.87	0.43
425.00	241.48	-1.90	-0.77	4.42	2.39	29.20	25.09	1.02	1.72	4.11	-0.70	0.68	1.38	35.25	36.19	0.94
426.00	241.68	-1.78	-0.89	4.71	2.36	29.87	24.93	1.27	1.58	4.94	-0.30	0.92	1.22	35.57	35.98	0.41
427.00	241.88	-1.72	-0.61	4.48	2.08	29.35	23.64	1.23	1.66	5.71	-0.43	0.86	1.29	35.49	36.07	0.58
428.00	242.11	-1.76	-0.77	4.64	2.15	29.71	23.99	1.26	1.55	5.72	-0.29	0.87	1.16	35.50	35.89	0.39
429.00	242.35	-1.83	-0.35	4.38	2.24	29.11	24.42	1.07	2.04	4.69	-0.97	0.66	1.63	35.22	36.53	1.31
430.00	242.60	-1.84	-0.51	4.58	1.83	29.58	22.35	1.16	1.56	7.24	-0.40	0.74	1.13	35.32	35.86	0.54
431.00	242.84	-1.84	-0.62	4.57	2.17	29.55	24.09	1.15	1.71	5.46	-0.56	0.71	1.27	35.28	36.04	0.76
432.00	243.08	-1.99	-0.70	4.57	2.19	29.56	24.19	1.00	1.65	5.37	-0.65	0.55	1.19	35.06	35.93	0.87
433.00	243.69	-1.44	-0.24	4.37	2.02	29.08	23.35	1.45	1.99	5.74	-0.53	0.97	1.51	35.64	36.36	0.72
434.00	244.30	-1.73	-0.63	4.21	2.21	28.71	24.25	1.09	1.73	4.46	-0.64	0.60	1.24	35.14	36.01	0.87
435.00	244.90	-1.39	-0.28	3.91	2.28	27.95	24.58	1.27	2.13	3.37	-0.86	0.80	1.66	35.41	36.57	1.17
436.00	245.51	-1.44	-0.36	4.04	2.13	28.29	23.87	1.29	1.95	4.42	-0.65	0.75	1.40	35.34	36.22	0.88
437.00	246.12	-1.30	-0.34	3.87	2.21	27.84	24.25	1.33	2.02	3.58	-0.69	0.70	1.39	35.27	36.20	0.93
438.00	246.98	-1.56	0.06	4.28	2.31	28.88	24.71	1.29	2.49	4.17	-1.20	0.61	1.81	35.15	36.76	1.62
439.00	248.50	-1.33	-0.34	3.76	2.05	27.54	23.51	1.24	1.91	4.03	-0.67	0.50	1.17	35.00	35.90	0.91
440.00	250.10	-1.61	0.19	3.69	2.25	27.36	24.44	0.92	2.58	2.92	-1.66	0.14	1.80	34.52	36.76	2.24
441.00	252.00	-1.46	-0.40	4.01	1.76	28.20	21.89	1.25	1.60	6.30	-0.35	0.45	0.80	34.93	35.41	0.47
442.00	252.51	-1.24	-0.58	3.50	2.18	26.79	24.14	1.17	1.76	2.66	-0.59	0.37	0.96	34.82	35.61	0.79
443.00	253.03	-1.43	0.10	3.49	1.96	26.77	23.04	0.98	2.27	3.73	-1.30	0.17	1.47	34.55	36.31	1.75
444.00	253.54	-1.15	-0.16	3.57	1.99	27.00	23.17	1.31	2.03	3.83	-0.72	0.52	1.24	35.02	36.00	0.98
445.00	254.06	-1.32	-0.10	3.43	2.10	26.59	23.73	1.05	2.18	2.86	-1.12	0.28	1.40	34.70	36.22	1.52
446.00	254.57	-1.45	-0.39	3.68	2.11	27.33	23.78	1.07	1.90	3.54	-0.83	0.32	1.15	34.75	35.87	1.12
447.00	255.08	-1.45	-0.07	3.60	2.16	27.11	24.02	1.03	2.25	3.09	-1.22	0.29	1.51	34.72	36.37	1.65
448.00	255.60	-1.20	-0.33	3.46	2.10	26.69	23.71	1.20	1.94	2.98	-0.75	0.44	1.19	34.92	35.93	1.01
449.00	256.20	-1.27	0.00	3.54	1.83	26.92	22.33	1.17	2.06	4.59	-0.89	0.40	1.30	34.87	36.07	1.21
450.00	256.82	-1.32	-0.42	3.52	2.33	26.87	24.80	1.11	2.03	2.07	-0.91	0.33	1.24	34.76	36.00	1.23
451.00	257.43	-1.29	-0.42	3.49	2.28	26.76	24.59	1.12	1.99	2.17	-0.87	0.33	1.20	34.76	35.94	1.18
452.00	258.05	-1.23	-0.38	3.58	2.20	27.03	24.23	1.24	1.98	2.80	-0.74	0.45	1.19	34.93	35.93	1.00
453.00	258.71	-1.49	-0.38	3.84	2.44	27.75	25.29	1.12	2.13	2.47	-1.01	0.35	1.36	34.80	36.17	1.37
454.00	259.40	-1.44	-0.29	3.81	2.22	27.69	24.33	1.16	2.08	3.36	-0.92	0.43	1.35	34.91	36.15	1.25
455.00	260.08	-1.25	-0.43	3.72	2.36	27.43	24.94	1.30	2.04	2.49	-0.74	0.61	1.35	35.15	36.15	1.00
456.00	260.77	-1.58	-0.32	3.86	2.29	27.82	24.63	1.05	2.10	3.19	-1.05	0.38	1.43	34.84	36.26	1.42
457.00	261.45	-1.40	-0.63	3.87	2.28	27.83	24.60	1.23	1.78	3.24	-0.55	0.57	1.12	35.10	35.84	0.74
458.00	262.14	-1.19	-0.52	3.67	2.41	27.28	25.14	1.33	1.97	2.15	-0.64	0.67	1.31	35.23	36.10	0.87
459.00	262.82	-1.30	-0.51	3.83	2.36	27.72	24.94	1.31	1.95	2.78	-0.64	0.66	1.29	35.21	36.07	0.86
460.00	263.51	-1.34	-0.50	3.70	2.32	27.37	24.77	1.19	1.94	2.59	-0.75	0.50	1.25	35.00	36.01	1.01
461.00	264.20	-1.36	-0.41	3.67	2.18	27.30	24.12	1.16	1.93	3.17	-0.77	0.44	1.21	34.92	35.96	1.04
462.00	264.88	-1.21	-0.36	3.47	2.20	26.72	24.21	1.19	2.00	2.51	-0.81	0.47	1.28	34.96	36.06	1.09
463.00	265.57	-1.15	-0.28	3.58	2.14	27.05	23.95	1.31	2.03	3.10	-0.72	0.61	1.33	35.15	36.12	0.97
464.00	266.25	-1.31	-0.30	3.59	2.22	27.07	24.30	1.17	2.06	2.77	-0.90	0.47	1.37	34.96	36.17	1.21
465.00	266.94	-1.19	-0.29	3.43	2.22	26.61	24.31	1.19	2.08	2.30	-0.89	0.49	1.38	34.98	36.18	1.20
466.00	267.62	-1.34	-0.42	3.75	2.20	27.52	24.24	1.23	1.94	3.28	-0.71	0.47	1.19	34.96	35.93	0.96
467.00	268.31	-1.18	-0.35	3.64	2.02	27.21	23.34	1.33	1.87	3.88	-0.55	0.53	1.07	35.04	35.78	0.74
468.00	269.00	-1.04	-0.17	3.62	2.02	27.16	23.36	1.45	2.06	3.81	-0.61	0.63	1.24	35.17	35.99	0.82
469.00	269.68	-1.15	-0.27	3.52	2.18	26.87	24.13	1.28	2.08	2.75	-0.79	0.45	1.25	34.94	36.01	1.07
470.00	270.37	-1.10	-0.15	3.57	1.98	27.02	23.15	1.36	2.05	3.86	-0.68	0.56	1.24	35.08	36.00	0.92
471.00	271.05	-1.07	-0.21	3.83	2.09	27.73	23.68	1.54	2.07	4.05	-0.53	0.78	1.31	35.38	36.10	0.71
472.00	271.74	-1.16	-0.23	3.28	2.04	26.14	23.41	1.12	2.01	2.73	-0.89	0.42	1.31	34.89	36.09	1.20
473.00	272.42	-0.94	-0.49	3.61	1.88	27.12	22.58	1.55	1.61	4.54	-0.07	0.88	0.95	35.52	35.61	0.09
474.00	273.11	-1.04	-0.20	3.47	1.84	26.70	22.38	1.35	1.88	4.33	-0.52	0.71	1.23	35.29	35.99	0.71
475.00	273.79	-1.04	-0.02	3.29	1.76	26.18	21.91	1.24	1.98	4.26	-0.74	0.61	1.35	35.15	36.15	1.00
476.00	274.48	-1.23	-0.40	3.52	2.09	26.87	23.68	1.20	1.88	3.19	-0.67	0.60	1.27	35.14	36.05	0.91
477.00	275.17	-1.00	-0.20	3.43	1.96	26.58	23.02	1.38	1.98	3.56	-0.60	0.81	1.41	35.42	36.23	0.81
478.00	275.69	-1.01	-0.39	3.72	1.60	27.44	20.91	1.54	1.46	6.53	0.08	1.00	0.93	35.68	35.58	-0.10
479.00	276.11	-1.37	-0.24	3.17	1.42	25.80	19.74	0.84	1.43	6.06	-0.60	0.32	0.92	34.75	35.56	0.81
480.00	276.45	-1.19	-0.41	3.45	1.57	26.66	20.71	1.20	1.41	5.95	-0.21	0.70	0.91	35.26	35.55	0.29
481.00	276.73	-1.39	-0.35	3.52	1.91	26.85	22.74	1.03	1.78	4.11	-0.74	0.54	1.29	35.06	36.06	1.01
482.00	277.00	-1.53	-0.52	3.70	1.99	27.37	23.18	1.01	1.67	4.20	-0.67	0.53	1.19	35.03	35.94	0.90
483.00	278.17	-1.42	-0.58	3.61	1.67	27.13	21.36	1.06	1.34	5.77	-0.28	0.62	0.89	35.16	35.53	0.38
484.00	279.34	-1.33	-0.52	3.64	1.45	27.21	19.89	1.17	1.17	7.33	0.00	0.76	0.76	35.35	35.35	0.01
485.00	280.51	-1.66	-0.46	3.47	1.58	26.72	20.84	0.74	1.38	5.88	-0.64	0.38	1.02	34.84	35.70	0.86
